date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-19,South Dakota @ Boise State,Moneyline,game_ml,South Dakota ML,,fanduel,1600.0,-4500.0,Pass,0.0612,0.0411,loss,-1.0,0.0612,0.0676,0.0612,1650.0,0.0649,-0.0027,0.1033,,0.0036,,
2026-09-19,South Dakota @ Boise State,Spread (ATS),game_ats,Boise State -25.5,-25.5,draftkings,-112.0,-108.0,Pass,0.5131,-0.0289,loss,-1.0,0.5131,0.516,0.5131,-115.0,0.5618,0.0458,0.0634,2.0,0.0409,,
2026-09-19,South Dakota @ Boise State,Spread (ATS),game_ats,South Dakota +25.5,25.5,betonlineag,-105.0,-125.0,Pass,0.4869,-0.0493,win,0.9524,0.4869,0.484,0.4869,-104.0,0.4382,-0.0458,-0.1445,-2.0,-0.0409,,
2026-09-19,South Dakota @ Boise State,Totals,game_total,Over 57.0,57.0,betonlineag,-101.0,-130.0,Pass,0.4995,-0.0059,win,0.9901,0.4995,0.4786,0.4995,-110.0,0.6131,0.1345,0.2201,3.5,-0.0061,,
2026-09-19,South Dakota @ Boise State,Totals,game_total,Under 57.0,57.0,bovada,-110.0,-110.0,Pass,0.5005,-0.0445,loss,-1.0,0.5005,0.5214,0.5005,-105.0,0.3869,-0.1345,-0.2614,-3.5,0.0061,,
2026-09-19,Southern Illin @ Illinois,Spread (ATS),game_ats,Illinois -38.5,-38.5,draftkings,-108.0,-112.0,Pass,0.5006,-0.0359,loss,-1.0,0.5006,0.5015,0.5006,-112.0,0.4156,-0.0859,-0.1996,-4.0,-0.0234,,
2026-09-19,Southern Illin @ Illinois,Spread (ATS),game_ats,Southern Illin +38.5,38.5,fanduel,-106.0,-114.0,Pass,0.4994,-0.0294,win,0.9434,0.4994,0.4985,0.4994,-102.0,0.5844,0.0859,0.1357,4.0,0.0234,,
2026-09-19,Southern Illin @ Illinois,Totals,game_total,Over 55.5,55.5,fanduel,-106.0,-114.0,Pass,0.4988,-0.0307,win,0.9434,0.4988,0.4973,0.4988,-105.0,0.4918,-0.0055,-0.0442,0.0,0.0587,,
2026-09-19,Southern Illin @ Illinois,Totals,game_total,Under 55.5,55.5,draftkings,-110.0,-110.0,Pass,0.5012,-0.0431,loss,-1.0,0.5012,0.5027,0.5012,-110.0,0.5082,0.0055,-0.0298,0.0,-0.0587,,
2026-09-19,Stanford @ Duke,Moneyline,game_ml,Duke ML,,betmgm,-375.0,310.0,Pass,0.7754,-0.0178,win,0.2667,0.7754,0.7624,0.7754,-375.0,0.7628,0.0004,-0.0338,,0.0116,,
2026-09-19,Stanford @ Duke,Moneyline,game_ml,Stanford ML,,draftkings,310.0,-395.0,Pass,0.2246,-0.0793,loss,-1.0,0.2246,0.2376,0.2246,315.0,0.2372,-0.0004,-0.0275,,-0.0116,,
2026-09-19,Stanford @ Duke,Spread (ATS),game_ats,Duke -10.0,-10.0,draftkings,-105.0,-115.0,Pass,0.5125,0.0006,win,0.9524,0.5125,0.4958,0.5125,-105.0,0.4973,0.0015,-0.0291,0.0,0.0067,,
2026-09-19,Stanford @ Duke,Spread (ATS),game_ats,Stanford +10.0,10.0,lowvig,-106.0,-106.0,Pass,0.4875,-0.0526,loss,-1.0,0.4875,0.5042,0.4875,-106.0,0.5027,-0.0015,-0.0231,0.0,-0.0067,,
2026-09-19,Stanford @ Duke,Totals,game_total,Over 51.0,51.0,lowvig,-108.0,-108.0,Strong buy,0.5559,0.0706,loss,-1.0,0.5559,0.5006,0.5559,-108.0,0.501,0.0004,-0.0351,0.0,-0.0013,,
2026-09-19,Stanford @ Duke,Totals,game_total,Under 51.0,51.0,lowvig,-108.0,-108.0,Pass,0.4441,-0.1447,win,0.9259,0.4441,0.4994,0.4441,-108.0,0.499,-0.0004,-0.039,0.0,0.0013,,
2026-09-19,Stonehill @ UMass,Moneyline,game_ml,Stonehill ML,,betmgm,4000.0,-15000.0,Pass,0.042,0.7228,loss,-1.0,0.042,0.0256,0.042,3500.0,0.0272,0.0016,0.1152,,0.0,,
2026-09-19,Stonehill @ UMass,Moneyline,game_ml,UMass ML,,betmgm,-15000.0,4000.0,Pass,0.958,-0.0356,win,0.0067,0.958,0.9744,0.958,-12500.0,0.9728,-0.0016,-0.0207,,0.0,,
2026-09-19,Stonehill @ UMass,Spread (ATS),game_ats,Stonehill +31.0,31.0,betmgm,-108.0,-110.0,Pass,0.5068,-0.0239,win,0.9259,0.5068,0.5142,0.5068,-105.0,0.5023,-0.0119,-0.0326,0.5,0.0766,,
2026-09-19,Stonehill @ UMass,Spread (ATS),game_ats,UMass -31.0,-31.0,lowvig,-105.0,-125.0,Pass,0.4932,-0.0371,loss,-1.0,0.4932,0.4858,0.4932,-112.0,0.4977,0.0119,-0.0283,-0.5,-0.0766,,
2026-09-19,Stonehill @ UMass,Totals,game_total,Over 50.0,50.0,bovada,-110.0,-110.0,Pass,0.4981,-0.0491,push,0.0,0.4981,0.5148,0.4981,-114.0,0.5285,0.0137,0.009,0.5,0.0608,,
2026-09-19,Stonehill @ UMass,Totals,game_total,Under 50.0,50.0,lowvig,-105.0,-125.0,Pass,0.5019,-0.0201,push,0.0,0.5019,0.4852,0.5019,-102.0,0.4715,-0.0137,-0.0795,-0.5,-0.0608,,
2026-09-19,Temple @ Toledo,Moneyline,game_ml,Temple ML,,draftkings,190.0,-230.0,Pass,0.3524,0.0219,loss,-1.0,0.3524,0.3353,0.3524,185.0,0.3484,0.0131,0.0104,,-0.0094,,
2026-09-19,Temple @ Toledo,Moneyline,game_ml,Toledo ML,,betus,-220.0,185.0,Pass,0.6476,-0.058,win,0.4545,0.6476,0.6647,0.6476,-205.0,0.6516,-0.0131,-0.0522,,0.0094,,
2026-09-19,Temple @ Toledo,Spread (ATS),game_ats,Temple +6.0,6.0,lowvig,-106.0,-106.0,Moderate buy,0.5255,0.0212,win,0.9434,0.5255,0.5026,0.5255,-108.0,0.5149,0.0123,0.0007,0.5,-0.0075,,
2026-09-19,Temple @ Toledo,Spread (ATS),game_ats,Toledo -6.0,-6.0,betus,-105.0,-115.0,Pass,0.4745,-0.0735,loss,-1.0,0.4745,0.4974,0.4745,-105.0,0.4851,-0.0123,-0.0529,-0.5,0.0075,,
2026-09-19,Temple @ Toledo,Totals,game_total,Over 48.5,48.5,lowvig,-108.0,-108.0,Pass,0.517,-0.0043,win,0.9259,0.517,0.503,0.517,-108.0,0.5034,0.0004,-0.0305,0.0,-0.076,,
2026-09-19,Temple @ Toledo,Totals,game_total,Under 48.5,48.5,fanduel,-105.0,-115.0,Pass,0.483,-0.057,loss,-1.0,0.483,0.497,0.483,-105.0,0.4966,-0.0004,-0.0304,0.0,0.076,,
2026-09-19,Troy @ Missouri,Moneyline,game_ml,Missouri ML,,fanatics,-4000.0,1800.0,Pass,0.9335,-0.0431,win,0.025,0.9335,0.9446,0.9335,-4000.0,0.9438,-0.0008,-0.0326,,0.0023,,
2026-09-19,Troy @ Missouri,Moneyline,game_ml,Troy ML,,betmgm,1850.0,-5000.0,Pass,0.0665,0.2962,loss,-1.0,0.0665,0.0554,0.0665,1900.0,0.0562,0.0008,0.0959,,-0.0023,,
2026-09-19,Troy @ Missouri,Spread (ATS),game_ats,Missouri -27.5,-27.5,lowvig,-101.0,-111.0,Pass,0.4394,-0.1256,loss,-1.0,0.4394,0.491,0.4394,-106.0,0.476,-0.015,-0.0527,-1.0,0.0106,,
2026-09-19,Troy @ Missouri,Spread (ATS),game_ats,Troy +27.5,27.5,fanatics,-110.0,-110.0,Strong buy,0.5606,0.0703,win,0.9091,0.5606,0.509,0.5606,-105.0,0.524,0.015,0.0004,1.0,-0.0106,,
2026-09-19,Troy @ Missouri,Totals,game_total,Over 50.5,50.5,bovada,-105.0,-115.0,Moderate buy,0.5211,0.0174,loss,-1.0,0.5211,0.4972,0.5211,-108.0,0.4716,-0.0256,-0.0793,-1.0,-0.0023,,
2026-09-19,Troy @ Missouri,Totals,game_total,Under 50.5,50.5,draftkings,-108.0,-112.0,Pass,0.4789,-0.0777,win,0.9259,0.4789,0.5028,0.4789,-105.0,0.5284,0.0256,0.0177,1.0,0.0023,,
2026-09-19,Tulane @ Kansas State,Moneyline,game_ml,Kansas State ML,,betonlineag,-1400.0,836.0,Pass,0.9039,-0.0315,win,0.0714,0.9039,0.9009,0.9039,-1400.0,0.9009,0.0,-0.0347,,-0.0013,,
2026-09-19,Tulane @ Kansas State,Moneyline,game_ml,Tulane ML,,fanduel,980.0,-2000.0,Pass,0.0961,0.0375,loss,-1.0,0.0961,0.0991,0.0961,980.0,0.0991,0.0,0.0703,,0.0013,,
2026-09-19,Tulane @ Kansas State,Spread (ATS),game_ats,Kansas State -20.5,-20.5,draftkings,-108.0,-112.0,Pass,0.5014,-0.0342,loss,-1.0,0.5014,0.5031,0.5014,-108.0,0.5036,0.0005,-0.0301,0.0,0.0152,,
2026-09-19,Tulane @ Kansas State,Spread (ATS),game_ats,Tulane +20.5,20.5,lowvig,-103.0,-109.0,Pass,0.4986,-0.0174,win,0.9709,0.4986,0.4969,0.4986,-103.0,0.4964,-0.0005,-0.0217,0.0,-0.0152,,
2026-09-19,Tulane @ Kansas State,Totals,game_total,Over 49.5,49.5,lowvig,-108.0,-108.0,Pass,0.5725,0.1025,win,0.9259,0.5725,0.5035,0.5725,-108.0,0.5035,0.0,-0.0303,0.0,0.0032,,
2026-09-19,Tulane @ Kansas State,Totals,game_total,Under 49.5,49.5,williamhill_us,-103.0,-118.0,Pass,0.4275,-0.1574,loss,-1.0,0.4275,0.4965,0.4275,-103.0,0.4965,0.0,-0.0215,0.0,-0.0032,,
2026-09-19,UAB @ Louisiana,Moneyline,game_ml,Louisiana ML,,betmgm,-300.0,250.0,Strong buy,0.7941,0.0588,win,0.3333,0.7941,0.7281,0.7941,-260.0,0.6995,-0.0286,-0.0673,,0.0025,,
2026-09-19,UAB @ Louisiana,Moneyline,game_ml,UAB ML,,betrivers,280.0,-375.0,Pass,0.2059,-0.2174,loss,-1.0,0.2059,0.2719,0.2059,225.0,0.3005,0.0286,0.1419,,-0.0025,,
2026-09-19,UAB @ Louisiana,Spread (ATS),game_ats,Louisiana -7.5,-7.5,bovada,-105.0,-115.0,Pass,0.5964,0.1644,loss,-1.0,0.5964,0.4983,0.5964,-104.0,0.4821,-0.0162,-0.0588,-0.5,-0.0016,,
2026-09-19,UAB @ Louisiana,Spread (ATS),game_ats,UAB +7.5,7.5,betmgm,-108.0,-110.0,Pass,0.4036,-0.2226,win,0.9259,0.4036,0.5017,0.4036,-106.0,0.5179,0.0162,-0.0026,0.5,0.0016,,
2026-09-19,UAB @ Louisiana,Totals,game_total,Over 55.5,55.5,betmgm,-105.0,-112.0,Pass,0.6459,0.2611,loss,-1.0,0.6671,0.498,0.6459,-108.0,0.5043,0.0063,-0.0154,0.0,-0.0348,,
2026-09-19,UAB @ Louisiana,Totals,game_total,Under 55.5,55.5,betrivers,-109.0,-117.0,Pass,0.3329,-0.3617,win,0.9174,0.3329,0.502,0.3329,-103.0,0.4957,-0.0063,-0.0495,0.0,0.0348,,
2026-09-19,USC @ Rutgers,Moneyline,game_ml,Rutgers ML,,betrivers,1300.0,-5000.0,Pass,0.1059,0.4831,loss,-1.0,0.1059,0.0785,0.1059,1300.0,0.0806,0.0021,0.1284,,0.0041,,
2026-09-19,USC @ Rutgers,Moneyline,game_ml,USC ML,,betmgm,-2000.0,1200.0,Pass,0.8941,-0.0612,win,0.05,0.8941,0.9215,0.8941,-2000.0,0.9194,-0.0021,-0.0346,,-0.0041,,
2026-09-19,USC @ Rutgers,Spread (ATS),game_ats,Rutgers +21.5,21.5,fanduel,-105.0,-115.0,Strong buy,0.5521,0.078,win,0.9524,0.5521,0.498,0.5521,-101.0,0.5063,0.0083,-0.0115,0.5,0.0589,,
2026-09-19,USC @ Rutgers,Spread (ATS),game_ats,USC -21.5,-21.5,lowvig,-106.0,-106.0,Pass,0.4479,-0.1296,loss,-1.0,0.4479,0.502,0.4479,-110.0,0.4937,-0.0083,-0.0405,-0.5,-0.0589,,
2026-09-19,USC @ Rutgers,Totals,game_total,Over 57.5,57.5,betus,-110.0,-110.0,Pass,0.6558,0.2519,win,0.9091,0.6851,0.51,0.6558,-105.0,0.5462,0.0362,0.0427,1.5,-0.0506,,
2026-09-19,USC @ Rutgers,Totals,game_total,Under 57.5,57.5,draftkings,-102.0,-118.0,Pass,0.3149,-0.3763,loss,-1.0,0.3149,0.49,0.3149,-106.0,0.4538,-0.0362,-0.1013,-1.5,0.0506,,
2026-09-19,UT Martin @ Memphis,Moneyline,game_ml,Memphis ML,,draftkings,-50000.0,4000.0,Pass,0.9682,-0.0299,win,0.002,0.9682,0.9784,0.9682,-5000.0,0.9649,-0.0135,-0.0332,,0.0,,
2026-09-19,UT Martin @ Memphis,Moneyline,game_ml,UT Martin ML,,betmgm,5000.0,-50000.0,Pass,0.0318,0.6218,loss,-1.0,0.0318,0.0216,0.0318,3500.0,0.0351,0.0135,0.7901,,-0.0,,
2026-09-19,UT Martin @ Memphis,Spread (ATS),game_ats,Memphis -34.5,-34.5,draftkings,-110.0,-110.0,Pass,0.4934,-0.058,loss,-1.0,0.4934,0.5019,0.4934,-110.0,0.477,-0.0249,-0.0894,-1.0,0.0128,,
2026-09-19,UT Martin @ Memphis,Spread (ATS),game_ats,UT Martin +34.5,34.5,fanduel,-105.0,-115.0,Pass,0.5066,-0.011,win,0.9524,0.5066,0.4981,0.5066,-105.0,0.523,0.0249,0.0211,1.0,-0.0128,,
2026-09-19,UT Martin @ Memphis,Totals,game_total,Over 56.5,56.5,fanduel,-108.0,-112.0,Pass,0.5135,-0.011,win,0.9259,0.5135,0.5011,0.5135,-106.0,0.5666,0.0655,0.0912,2.0,0.0054,,
2026-09-19,UT Martin @ Memphis,Totals,game_total,Under 56.5,56.5,draftkings,-105.0,-115.0,Pass,0.4865,-0.0502,loss,-1.0,0.4865,0.4989,0.4865,-105.0,0.4334,-0.0655,-0.1538,-2.0,-0.0054,,
2026-09-19,UTEP @ Michigan,Moneyline,game_ml,Michigan ML,,betmgm,-35000.0,5000.0,Pass,0.9578,-0.0395,win,0.0029,0.9578,0.9807,0.9578,-50000.0,0.9807,0.0,-0.0165,,0.0,,
2026-09-19,UTEP @ Michigan,Moneyline,game_ml,UTEP ML,,betmgm,5000.0,-35000.0,Pass,0.0422,1.1547,loss,-1.0,0.0422,0.0193,0.0422,5000.0,0.0193,0.0,-0.0157,,0.0,price_too_long,
2026-09-19,UTEP @ Michigan,Spread (ATS),game_ats,Michigan -34.5,-34.5,betmgm,-110.0,-108.0,Pass,0.4062,-0.2245,win,0.9091,0.4062,0.5117,0.4062,-110.0,0.5073,-0.0044,-0.0315,0.0,0.0015,,
2026-09-19,UTEP @ Michigan,Spread (ATS),game_ats,UTEP +34.5,34.5,bovada,100.0,-120.0,Pass,0.5938,0.1876,loss,-1.0,0.5938,0.4883,0.5938,-101.0,0.4927,0.0044,-0.0146,0.0,-0.0015,,
2026-09-19,UTEP @ Michigan,Totals,game_total,Over 48.5,48.5,bovada,-105.0,-115.0,Pass,0.4979,-0.028,win,0.9524,0.4979,0.4995,0.4979,-108.0,0.5017,0.0022,-0.0205,0.0,0.0148,,
2026-09-19,UTEP @ Michigan,Totals,game_total,Under 48.5,48.5,betmgm,-108.0,-110.0,Pass,0.5021,-0.0329,loss,-1.0,0.5021,0.5005,0.5021,-105.0,0.4983,-0.0022,-0.0403,0.0,-0.0148,,
2026-09-19,UTSA @ Texas,Moneyline,game_ml,Texas ML,,draftkings,-5000.0,1800.0,Pass,0.9554,-0.0255,win,0.02,0.9554,0.9535,0.9554,-5000.0,0.951,-0.0025,-0.03,,0.002,,
2026-09-19,UTSA @ Texas,Moneyline,game_ml,UTSA ML,,fanduel,2200.0,-8000.0,Pass,0.0446,0.0266,loss,-1.0,0.0446,0.0465,0.0446,2200.0,0.049,0.0025,0.127,,-0.002,,
2026-09-19,UTSA @ Texas,Spread (ATS),game_ats,Texas -30.0,-30.0,lowvig,-106.0,-106.0,Pass,0.4988,-0.0307,loss,-1.0,0.4988,0.5019,0.4988,-106.0,0.501,-0.0009,-0.0264,0.0,0.0016,,
2026-09-19,UTSA @ Texas,Spread (ATS),game_ats,UTSA +30.0,30.0,bovada,-105.0,-115.0,Pass,0.5012,-0.0214,win,0.9524,0.5012,0.4981,0.5012,-105.0,0.499,0.0009,-0.0258,0.0,-0.0016,,
2026-09-19,UTSA @ Texas,Totals,game_total,Over 58.5,58.5,betrivers,-109.0,-114.0,Pass,0.4959,-0.0492,loss,-1.0,0.4959,0.4989,0.4959,-109.0,0.5016,0.0027,-0.0382,0.0,0.0069,,
2026-09-19,UTSA @ Texas,Totals,game_total,Under 58.5,58.5,betmgm,-108.0,-110.0,Pass,0.5041,-0.0291,win,0.9259,0.5041,0.5011,0.5041,-105.0,0.4984,-0.0027,-0.0401,0.0,-0.0069,,
2026-09-19,Utah State @ Utah,Moneyline,game_ml,Utah ML,,draftkings,-5000.0,1800.0,Pass,0.9289,-0.0525,win,0.02,0.9289,0.9491,0.9289,-4500.0,0.9447,-0.0044,-0.0364,,0.0012,,
2026-09-19,Utah State @ Utah,Moneyline,game_ml,Utah State ML,,betmgm,2200.0,-5000.0,Pass,0.0711,0.6353,loss,-1.0,0.0711,0.0509,0.0711,2000.0,0.0553,0.0044,0.2719,,-0.0012,,
2026-09-19,Utah State @ Utah,Spread (ATS),game_ats,Utah -27.5,-27.5,betmgm,-108.0,-110.0,Pass,0.4169,-0.1971,win,0.9259,0.4169,0.5007,0.4169,-108.0,0.4738,-0.0269,-0.0875,-1.0,-0.0093,,
2026-09-19,Utah State @ Utah,Spread (ATS),game_ats,Utah State +27.5,27.5,draftkings,-108.0,-112.0,Pass,0.5831,0.1231,loss,-1.0,0.5831,0.4993,0.5831,-109.0,0.5262,0.0269,0.0134,1.0,0.0093,,
2026-09-19,Utah State @ Utah,Totals,game_total,Over 56.5,56.5,bovada,-105.0,-115.0,Pass,0.4942,-0.0352,loss,-1.0,0.4942,0.5006,0.4942,-110.0,0.4702,-0.0304,-0.082,-1.0,-0.0029,,
2026-09-19,Utah State @ Utah,Totals,game_total,Under 56.5,56.5,williamhill_us,-106.0,-114.0,Pass,0.5058,-0.017,win,0.9434,0.5058,0.4994,0.5058,-106.0,0.5298,0.0304,0.0296,1.0,0.0029,,
2026-09-19,Virginia @ West Virginia,Moneyline,game_ml,Virginia ML,,lowvig,-400.0,316.0,Pass,0.7801,-0.0249,loss,-1.0,0.7801,0.7726,0.7801,-410.0,0.7783,0.0057,-0.0271,,0.015,,
2026-09-19,Virginia @ West Virginia,Moneyline,game_ml,West Virginia ML,,fanduel,340.0,-450.0,Pass,0.2199,-0.0325,win,3.4,0.2199,0.2274,0.2199,365.0,0.2217,-0.0057,-0.0245,,-0.015,,
2026-09-19,Virginia @ West Virginia,Spread (ATS),game_ats,Virginia -10.5,-10.5,lowvig,-106.0,-106.0,Pass,0.5015,-0.0253,loss,-1.0,0.5015,0.4993,0.5015,-111.0,0.5076,0.0083,-0.0135,0.0,0.0072,,
2026-09-19,Virginia @ West Virginia,Spread (ATS),game_ats,West Virginia +10.5,10.5,lowvig,-106.0,-106.0,Pass,0.4985,-0.0313,win,0.9434,0.4985,0.5007,0.4985,-101.0,0.4924,-0.0083,-0.0431,0.0,-0.0072,,
2026-09-19,Virginia @ West Virginia,Totals,game_total,Over 53.5,53.5,fanduel,-105.0,-115.0,Pass,0.3432,-0.3298,win,0.9524,0.3432,0.4968,0.3432,-105.0,0.4384,-0.0584,-0.1441,-2.0,-0.0015,,
2026-09-19,Virginia @ West Virginia,Totals,game_total,Under 53.5,53.5,betmgm,-108.0,-110.0,Pass,0.6402,0.233,loss,-1.0,0.6567,0.5032,0.6402,-107.0,0.5616,0.0584,0.0816,2.0,0.0015,,
2026-09-19,Virginia Tech @ Maryland,Moneyline,game_ml,Maryland ML,,lowvig,125.0,-145.0,Moderate buy,0.4651,0.0464,loss,-1.0,0.4651,0.4339,0.4651,125.0,0.4349,0.001,-0.0215,,0.0059,,
2026-09-19,Virginia Tech @ Maryland,Moneyline,game_ml,Virginia Tech ML,,fanduel,-137.0,114.0,Pass,0.5349,-0.0746,win,0.7299,0.5349,0.5661,0.5349,-140.0,0.5651,-0.001,-0.0224,,-0.0059,,
2026-09-19,Virginia Tech @ Maryland,Spread (ATS),game_ats,Maryland +2.5,2.5,lowvig,104.0,-116.0,Strong buy,0.5347,0.0909,loss,-1.0,0.5347,0.4842,0.5347,104.0,0.4795,-0.0047,-0.0218,0.0,-0.0133,,
2026-09-19,Virginia Tech @ Maryland,Spread (ATS),game_ats,Virginia Tech -2.5,-2.5,fanduel,-110.0,-110.0,Pass,0.4653,-0.1118,win,0.9091,0.4653,0.5158,0.4653,-116.0,0.5205,0.0047,-0.0063,0.0,0.0133,,
2026-09-19,Virginia Tech @ Maryland,Totals,game_total,Over 53.5,53.5,fanduel,-108.0,-112.0,Pass,0.3793,-0.2695,win,0.9259,0.3793,0.4997,0.3793,-108.0,0.4998,0.0001,-0.0374,0.0,-0.003,,
2026-09-19,Virginia Tech @ Maryland,Totals,game_total,Under 53.5,53.5,williamhill_us,-108.0,-112.0,Pass,0.6204,0.1948,loss,-1.0,0.6207,0.5003,0.6204,-108.0,0.5002,-0.0001,-0.0367,0.0,0.003,,
2026-09-19,Wagner @ California,Spread (ATS),game_ats,California -58.5,-58.5,fanduel,-105.0,-115.0,Pass,0.5003,-0.0232,loss,-1.0,0.5003,0.4946,0.5003,-105.0,0.4957,0.0011,-0.0322,0.0,0.0054,,
2026-09-19,Wagner @ California,Spread (ATS),game_ats,Wagner +58.5,58.5,draftkings,-110.0,-110.0,Pass,0.4997,-0.046,win,0.9091,0.4997,0.5054,0.4997,-110.0,0.5043,-0.0011,-0.0372,0.0,-0.0054,,
2026-09-19,Wagner @ California,Totals,game_total,Over 65.5,65.5,fanduel,-105.0,-115.0,Pass,0.5023,-0.0193,loss,-1.0,0.5023,0.4946,0.5023,-110.0,0.4876,-0.007,-0.048,-0.5,0.0054,,
2026-09-19,Wagner @ California,Totals,game_total,Under 65.5,65.5,draftkings,-110.0,-110.0,Pass,0.4977,-0.0498,win,0.9091,0.4977,0.5054,0.4977,-105.0,0.5124,0.007,-0.0218,0.5,-0.0054,,
2026-09-19,Western Kentuc @ Indiana,Spread (ATS),game_ats,Indiana -44.5,-44.5,williamhill_us,-109.0,-110.0,Pass,0.3741,-0.2826,loss,-1.0,0.3741,0.5077,0.3741,-109.0,0.5069,-0.0008,-0.0281,0.0,0.0153,,
2026-09-19,Western Kentuc @ Indiana,Spread (ATS),game_ats,Western Kentuc +44.5,44.5,lowvig,-101.0,-111.0,Pass,0.6232,0.2403,win,0.9901,0.6259,0.4923,0.6232,-101.0,0.4931,0.0008,-0.0187,0.0,-0.0153,,
2026-09-19,Western Kentuc @ Indiana,Totals,game_total,Over 60.5,60.5,williamhill_us,-106.0,-114.0,Moderate buy,0.5214,0.0133,loss,-1.0,0.5214,0.4988,0.5214,-105.0,0.4673,-0.0315,-0.0919,-1.0,-0.0023,,
2026-09-19,Western Kentuc @ Indiana,Totals,game_total,Under 60.5,60.5,lowvig,-108.0,-108.0,Pass,0.4786,-0.0783,win,0.9259,0.4786,0.5012,0.4786,-106.0,0.5327,0.0315,0.0259,1.0,0.0023,,
2026-09-19,Western Michig @ Rice,Moneyline,game_ml,Rice ML,,betrivers,310.0,-420.0,Pass,0.3083,0.2641,loss,-1.0,0.3083,0.2481,0.3083,310.0,0.2479,-0.0002,0.0164,,0.0091,price_too_long,
2026-09-19,Western Michig @ Rice,Moneyline,game_ml,Western Michig ML,,betus,-330.0,270.0,Pass,0.6917,-0.0987,win,0.303,0.6917,0.7519,0.6917,-330.0,0.7521,0.0002,-0.02,,-0.0091,,
2026-09-19,Western Michig @ Rice,Spread (ATS),game_ats,Rice +9.0,9.0,lowvig,-109.0,-103.0,Strong buy,0.557,0.0681,win,0.9174,0.557,0.5036,0.557,-109.0,0.5032,-0.0004,-0.0351,0.0,0.0178,,
2026-09-19,Western Michig @ Rice,Spread (ATS),game_ats,Western Michig -9.0,-9.0,lowvig,-103.0,-109.0,Pass,0.443,-0.127,loss,-1.0,0.443,0.4964,0.443,-103.0,0.4968,0.0004,-0.0209,0.0,-0.0178,,
2026-09-19,Western Michig @ Rice,Totals,game_total,Over 43.5,43.5,betus,-110.0,-110.0,Pass,0.4315,-0.1762,win,0.9091,0.4315,0.5096,0.4315,-110.0,0.5098,0.0002,-0.0267,0.0,0.0067,,
2026-09-19,Western Michig @ Rice,Totals,game_total,Under 43.5,43.5,lowvig,-103.0,-114.0,Strong buy,0.5685,0.1204,loss,-1.0,0.5685,0.4904,0.5685,-103.0,0.4902,-0.0002,-0.0339,0.0,-0.0067,,
2026-09-19,Wyoming @ Central Michig,Moneyline,game_ml,Central Michig ML,,betmgm,-105.0,-115.0,Strong buy,0.5672,0.1073,win,0.9524,0.5672,0.4933,0.5672,-105.0,0.4933,0.0,-0.0369,,-0.028,,
2026-09-19,Wyoming @ Central Michig,Moneyline,game_ml,Wyoming ML,,fanduel,-110.0,-110.0,Pass,0.4328,-0.1737,loss,-1.0,0.4328,0.5067,0.4328,-110.0,0.5067,0.0,-0.0327,,0.028,,
2026-09-19,Wyoming @ Central Michig,Spread (ATS),game_ats,Central Michig +0.0,0.0,lowvig,-101.0,-111.0,Strong buy,0.5573,0.109,win,0.9901,0.5573,0.4918,0.5573,-101.0,0.4918,0.0,-0.0213,0.0,-0.0408,,
2026-09-19,Wyoming @ Central Michig,Spread (ATS),game_ats,Wyoming -0.0,-0.0,betus,-110.0,-110.0,Pass,0.4427,-0.1548,loss,-1.0,0.4427,0.5082,0.4427,-110.0,0.5082,0.0,-0.0298,0.0,0.0408,,
2026-09-19,Wyoming @ Central Michig,Totals,game_total,Over 38.5,38.5,lowvig,-108.0,-108.0,Pass,0.3619,-0.3031,loss,-1.0,0.3619,0.4998,0.3619,-112.0,0.5372,0.0374,0.0346,1.0,-0.0329,,
2026-09-19,Wyoming @ Central Michig,Totals,game_total,Under 38.5,38.5,draftkings,-108.0,-112.0,Pass,0.63,0.2133,win,0.9259,0.6381,0.5002,0.63,-105.0,0.4628,-0.0374,-0.1087,-1.0,0.0329,,
2026-09-24,Liberty @ Coastal Caroli,Moneyline,game_ml,Coastal Caroli ML,,williamhill_us,117.0,-137.0,Pass,0.4257,-0.0762,loss,-1.0,0.4257,0.4517,0.4257,120.0,0.4441,-0.0076,-0.0363,,0.0,,-14.0
2026-09-24,Liberty @ Coastal Caroli,Moneyline,game_ml,Liberty ML,,betrivers,-130.0,105.0,Moderate buy,0.5743,0.016,win,0.7692,0.5743,0.5483,0.5743,-129.0,0.5559,0.0076,-0.0165,,0.0,,14.0
2026-09-24,Liberty @ Coastal Caroli,Spread (ATS),game_ats,Coastal Caroli +2.5,2.5,fanduel,-108.0,-112.0,Pass,0.5016,-0.034,loss,-1.0,0.5016,0.5028,0.5016,-105.0,0.4989,-0.0039,-0.0392,0.0,0.0,,28.0
2026-09-24,Liberty @ Coastal Caroli,Spread (ATS),game_ats,Liberty -2.5,-2.5,lowvig,-103.0,-109.0,Pass,0.4984,-0.0177,win,0.9709,0.4984,0.4972,0.4984,-106.0,0.5011,0.0039,-0.0124,0.0,0.0,,-28.0
2026-09-24,Liberty @ Coastal Caroli,Totals,game_total,Over 50.5,50.5,draftkings,-105.0,-115.0,Pass,0.4989,-0.0261,win,0.9524,0.4989,0.4977,0.4989,-112.0,0.4779,-0.0198,-0.067,-1.0,0.0,,5.0
