date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,margin,veto_gate,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Gabriel Moreno TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.3841,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Gabriel Moreno TB o3.5,3.5,,,,Pass,0.2179,,loss,-1.0,,,0.2296,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Geraldo Perdomo TB o1.5,1.5,,,,Pass,0.3673,,loss,-1.0,,,0.4193,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Geraldo Perdomo TB o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.2771,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Geraldo Perdomo TB o3.5,3.5,,,,Pass,0.2163,,loss,-1.0,,,0.2172,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Henry Davis TB o1.5,1.5,,,,Pass,0.3075,,loss,-1.0,,,0.3306,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Henry Davis TB o2.5,2.5,,,,Pass,0.1594,,loss,-1.0,,,0.181,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Henry Davis TB o3.5,3.5,,,,Pass,0.1317,,loss,-1.0,,,0.1278,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ildemaro Vargas TB o1.5,1.5,,,,Pass,0.3931,,loss,-1.0,,,0.5093,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ildemaro Vargas TB o2.5,2.5,,,,Pass,0.2851,,loss,-1.0,,,0.3024,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ildemaro Vargas TB o3.5,3.5,,,,Pass,0.1598,,loss,-1.0,,,0.1875,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Jacob Gonzalez TB o1.5,1.5,,,,Pass,0.3654,,loss,-1.0,,,0.4167,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Jacob Gonzalez TB o2.5,2.5,,,,Pass,0.2201,,loss,-1.0,,,0.2379,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Jacob Gonzalez TB o3.5,3.5,,,,Pass,0.1564,,loss,-1.0,,,0.1588,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Jake Mangum TB o1.5,1.5,,,,Pass,0.3798,,loss,-1.0,,,0.4636,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Jake Mangum TB o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.265,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Jake Mangum TB o3.5,3.5,,,,Pass,0.1594,,loss,-1.0,,,0.1725,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ketel Marte TB o1.5,1.5,,,,Pass,0.3899,,loss,-1.0,,,0.5038,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ketel Marte TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.3624,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ketel Marte TB o3.5,3.5,,,,Pass,0.2507,,loss,-1.0,,,0.2686,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Max Kepler TB o1.5,1.5,,,,Pass,0.3919,,win,0.91,,,0.5073,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Max Kepler TB o2.5,2.5,,,,Pass,0.3075,,win,0.91,,,0.3215,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Max Kepler TB o3.5,3.5,,,,Pass,0.218,,win,0.91,,,0.2301,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Nick Gonzales TB o1.5,1.5,,,,Pass,0.3565,,win,0.91,,,0.4094,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Nick Gonzales TB o2.5,2.5,,,,Pass,0.2185,,loss,-1.0,,,0.2338,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Nick Gonzales TB o3.5,3.5,,,,Pass,0.1535,,loss,-1.0,,,0.155,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ryan O'Hearn TB o1.5,1.5,,,,Pass,0.39,,loss,-1.0,,,0.5039,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ryan O'Hearn TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.3502,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ryan O'Hearn TB o3.5,3.5,,,,Pass,0.2507,,loss,-1.0,,,0.2794,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ryan Waldschmidt TB o1.5,1.5,,,,Pass,0.3798,,win,0.91,,,0.4538,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ryan Waldschmidt TB o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.2683,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Ryan Waldschmidt TB o3.5,3.5,,,,Pass,0.1594,,loss,-1.0,,,0.1767,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Tyler Callihan TB o1.5,1.5,,,,Pass,0.3075,,loss,-1.0,,,0.3509,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Tyler Callihan TB o2.5,2.5,,,,Pass,0.1594,,loss,-1.0,,,0.185,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Tyler Callihan TB o3.5,3.5,,,,Pass,0.1201,,loss,-1.0,,,0.1147,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Tyler Locklear TB o1.5,1.5,,,,Pass,0.3949,,loss,-1.0,,,0.5364,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Tyler Locklear TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.3498,,,,,,
2026-07-27,AZ @ PIT,Batter Props,batter_tb,Tyler Locklear TB o3.5,3.5,,,,Pass,0.2313,,loss,-1.0,,,0.2469,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Chadwick Tromp 1B o0.5,0.5,,,,Pass,0.4237,,loss,-1.0,,,0.4437,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Coby Mayo 1B o0.5,0.5,,,,Pass,0.4134,,win,0.91,,,0.4207,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Colt Keith 1B o0.5,0.5,,,,Pass,0.4516,,win,0.91,,,0.497,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Dillon Dingler 1B o0.5,0.5,,,,Pass,0.4431,,win,0.91,,,0.4607,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Dylan Beavers 1B o0.5,0.5,,,,Pass,0.496,,win,0.91,,,0.5636,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Gunnar Henderson 1B o0.5,0.5,,,,Pass,0.4452,,win,0.91,,,0.4774,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Hao-Yu Lee 1B o0.5,0.5,,,,Pass,0.4235,,win,0.91,,,0.4435,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Jackson Holliday 1B o0.5,0.5,,,,Pass,0.4823,,win,0.91,,,0.5386,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,James Outman 1B o0.5,0.5,,,,Pass,0.3492,,loss,-1.0,,,0.3185,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Jeremiah Jackson 1B o0.5,0.5,,,,Pass,0.4457,,loss,-1.0,,,0.4883,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Kevin McGonigle 1B o0.5,0.5,,,,Pass,0.4582,,win,0.91,,,0.5068,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Leody Taveras 1B o0.5,0.5,,,,Pass,0.4544,,loss,-1.0,,,0.5012,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Matt Vierling 1B o0.5,0.5,,,,Pass,0.4361,,loss,-1.0,,,0.4546,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Pete Alonso 1B o0.5,0.5,,,,Pass,0.4456,,win,0.91,,,0.488,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Riley Greene 1B o0.5,0.5,,,,Pass,0.4155,,loss,-1.0,,,0.4311,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Spencer Torkelson 1B o0.5,0.5,,,,Pass,0.4007,,win,0.91,,,0.3723,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Taylor Ward 1B o0.5,0.5,,,,Pass,0.4483,,loss,-1.0,,,0.492,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_1b,Zach McKinstry 1B o0.5,0.5,,,,Pass,0.456,,win,0.91,,,0.5034,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Chadwick Tromp 2B o0.5,0.5,,,,Pass,0.1366,,loss,-1.0,,,0.0697,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Coby Mayo 2B o0.5,0.5,,,,Pass,0.1413,,loss,-1.0,,,0.1086,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Colt Keith 2B o0.5,0.5,,,,Pass,0.1604,,win,0.91,,,0.1611,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Dillon Dingler 2B o0.5,0.5,,,,Pass,0.1609,,loss,-1.0,,,0.1619,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Dylan Beavers 2B o0.5,0.5,,,,Pass,0.1452,,loss,-1.0,,,0.1324,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Gunnar Henderson 2B o0.5,0.5,,,,Pass,0.1405,,loss,-1.0,,,0.1055,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Hao-Yu Lee 2B o0.5,0.5,,,,Pass,0.1637,,loss,-1.0,,,0.1748,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Jackson Holliday 2B o0.5,0.5,,,,Pass,0.1383,,win,0.91,,,0.0965,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,James Outman 2B o0.5,0.5,,,,Pass,0.1389,,loss,-1.0,,,0.0987,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Jeremiah Jackson 2B o0.5,0.5,,,,Pass,0.1404,,loss,-1.0,,,0.1051,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Kevin McGonigle 2B o0.5,0.5,,,,Pass,0.1453,,loss,-1.0,,,0.1332,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Leody Taveras 2B o0.5,0.5,,,,Pass,0.064,,loss,-1.0,,,0.058,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Matt Vierling 2B o0.5,0.5,,,,Pass,0.1444,,loss,-1.0,,,0.1267,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Pete Alonso 2B o0.5,0.5,,,,Pass,0.144,,win,0.91,,,0.1239,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Riley Greene 2B o0.5,0.5,,,,Pass,0.174,,win,0.91,,,0.2086,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Spencer Torkelson 2B o0.5,0.5,,,,Pass,0.142,,loss,-1.0,,,0.1113,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Taylor Ward 2B o0.5,0.5,,,,Pass,0.138,,loss,-1.0,,,0.0954,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_2b,Zach McKinstry 2B o0.5,0.5,,,,Pass,0.151,,loss,-1.0,,,0.1459,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Chadwick Tromp H o0.5,0.5,,,,Pass,0.5178,,loss,-1.0,,,0.5177,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Chadwick Tromp H o1.5,1.5,,,,Pass,0.1409,,loss,-1.0,,,0.1438,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Coby Mayo H o0.5,0.5,,,,Pass,0.5497,,win,0.91,,,0.5731,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Coby Mayo H o1.5,1.5,,,,Pass,0.1788,,win,0.91,,,0.1842,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Colt Keith H o0.5,0.5,,,,Pass,0.6118,,win,0.91,,,0.649,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Colt Keith H o1.5,1.5,,,,Pass,0.2083,,win,0.91,,,0.2338,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Dillon Dingler H o0.5,0.5,,,,Pass,0.5985,,win,0.91,,,0.6178,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Dillon Dingler H o1.5,1.5,,,,Pass,0.2018,,loss,-1.0,,,0.2097,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Dylan Beavers H o0.5,0.5,,,,Pass,0.6161,,win,0.91,,,0.6532,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Dylan Beavers H o1.5,1.5,,,,Pass,0.2367,,loss,-1.0,,,0.255,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Gunnar Henderson H o0.5,0.5,,,,Pass,0.5591,,win,0.91,,,0.5793,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Gunnar Henderson H o1.5,1.5,,,,Pass,0.1798,,loss,-1.0,,,0.1877,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Hao-Yu Lee H o0.5,0.5,,,,Pass,0.573,,win,0.91,,,0.5888,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Hao-Yu Lee H o1.5,1.5,,,,Pass,0.1862,,loss,-1.0,,,0.1941,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Jackson Holliday H o0.5,0.5,,,,Pass,0.5984,,win,0.91,,,0.6159,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Jackson Holliday H o1.5,1.5,,,,Pass,0.205,,win,0.91,,,0.2164,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,James Outman H o0.5,0.5,,,,Pass,0.3984,,loss,-1.0,,,0.4547,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,James Outman H o1.5,1.5,,,,Pass,0.1327,,loss,-1.0,,,0.1051,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Jeremiah Jackson H o0.5,0.5,,,,Pass,0.5514,,loss,-1.0,,,0.5742,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Jeremiah Jackson H o1.5,1.5,,,,Pass,0.1794,,loss,-1.0,,,0.1864,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Kevin McGonigle H o0.5,0.5,,,,Pass,0.5988,,win,0.91,,,0.6235,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Kevin McGonigle H o1.5,1.5,,,,Pass,0.2054,,win,0.91,,,0.2184,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Leody Taveras H o0.5,0.5,,,,Pass,0.536,,win,0.91,,,0.5641,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Leody Taveras H o1.5,1.5,,,,Pass,0.1741,,loss,-1.0,,,0.1665,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Matt Vierling H o0.5,0.5,,,,Pass,0.5353,,loss,-1.0,,,0.5602,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Matt Vierling H o1.5,1.5,,,,Pass,0.1741,,loss,-1.0,,,0.1666,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Pete Alonso H o0.5,0.5,,,,Pass,0.5825,,win,0.91,,,0.5978,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Pete Alonso H o1.5,1.5,,,,Pass,0.2015,,win,0.91,,,0.2094,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Riley Greene H o0.5,0.5,,,,Pass,0.5991,,win,0.91,,,0.6283,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Riley Greene H o1.5,1.5,,,,Pass,0.2055,,loss,-1.0,,,0.2188,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Spencer Torkelson H o0.5,0.5,,,,Pass,0.516,,win,0.91,,,0.5155,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Spencer Torkelson H o1.5,1.5,,,,Pass,0.1378,,win,0.91,,,0.1419,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Taylor Ward H o0.5,0.5,,,,Pass,0.576,,loss,-1.0,,,0.5917,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Taylor Ward H o1.5,1.5,,,,Pass,0.1848,,loss,-1.0,,,0.1927,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Zach McKinstry H o0.5,0.5,,,,Pass,0.5985,,win,0.91,,,0.6181,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_h,Zach McKinstry H o1.5,1.5,,,,Pass,0.2034,,win,0.91,,,0.2113,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Chadwick Tromp HR o0.5,0.5,,,,Pass,0.0849,,loss,-1.0,,,0.0507,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Coby Mayo HR o0.5,0.5,,,,Pass,0.1454,,win,0.91,,,0.1462,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Colt Keith HR o0.5,0.5,,,,Pass,0.1138,,loss,-1.0,,,0.1138,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Dillon Dingler HR o0.5,0.5,,,,Pass,0.1115,,loss,-1.0,,,0.1118,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Dylan Beavers HR o0.5,0.5,,,,Pass,0.0875,,loss,-1.0,,,0.0529,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Gunnar Henderson HR o0.5,0.5,,,,Pass,0.101,,loss,-1.0,,,0.0685,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Hao-Yu Lee HR o0.5,0.5,,,,Pass,0.1018,,loss,-1.0,,,0.0729,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Jackson Holliday HR o0.5,0.5,,,,Pass,0.0808,,loss,-1.0,,,0.0473,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,James Outman HR o0.5,0.5,,,,Pass,0.1041,,loss,-1.0,,,0.0857,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Jeremiah Jackson HR o0.5,0.5,,,,Pass,0.0811,,loss,-1.0,,,0.0476,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Kevin McGonigle HR o0.5,0.5,,,,Pass,0.1027,,loss,-1.0,,,0.078,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Leody Taveras HR o0.5,0.5,,,,Pass,0.0837,,win,0.91,,,0.0497,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Matt Vierling HR o0.5,0.5,,,,Pass,0.0808,,loss,-1.0,,,0.0473,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Pete Alonso HR o0.5,0.5,,,,Pass,0.1033,,loss,-1.0,,,0.0814,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Riley Greene HR o0.5,0.5,,,,Pass,0.123,,loss,-1.0,,,0.1216,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Spencer Torkelson HR o0.5,0.5,,,,Pass,0.11,,loss,-1.0,,,0.1072,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Taylor Ward HR o0.5,0.5,,,,Pass,0.1037,,loss,-1.0,,,0.0835,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hr,Zach McKinstry HR o0.5,0.5,,,,Pass,0.0978,,loss,-1.0,,,0.0614,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Chadwick Tromp H+R+RBI o1.5,1.5,,,,Pass,0.2978,,loss,-1.0,,,0.3218,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Chadwick Tromp H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.1656,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Coby Mayo H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.3991,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Coby Mayo H+R+RBI o2.5,2.5,,,,Pass,0.2604,,win,0.91,,,0.2611,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Colt Keith H+R+RBI o1.5,1.5,,,,Pass,0.4095,,win,0.91,,,0.4647,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Colt Keith H+R+RBI o2.5,2.5,,,,Pass,0.2815,,win,0.91,,,0.2898,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Dillon Dingler H+R+RBI o1.5,1.5,,,,Pass,0.3886,,win,0.91,,,0.4394,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Dillon Dingler H+R+RBI o2.5,2.5,,,,Pass,0.2659,,loss,-1.0,,,0.2692,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Dylan Beavers H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.4304,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Dylan Beavers H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.238,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Gunnar Henderson H+R+RBI o1.5,1.5,,,,Pass,0.382,,loss,-1.0,,,0.375,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Gunnar Henderson H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.2118,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Hao-Yu Lee H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.3975,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Hao-Yu Lee H+R+RBI o2.5,2.5,,,,Pass,0.2604,,win,0.91,,,0.2303,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Jackson Holliday H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.403,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Jackson Holliday H+R+RBI o2.5,2.5,,,,Pass,0.2604,,win,0.91,,,0.2225,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,James Outman H+R+RBI o1.5,1.5,,,,Pass,0.2815,,loss,-1.0,,,0.3026,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,James Outman H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.1727,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Jeremiah Jackson H+R+RBI o1.5,1.5,,,,Pass,0.3785,,loss,-1.0,,,0.3658,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Jeremiah Jackson H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.1966,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Kevin McGonigle H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.4349,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Kevin McGonigle H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.2452,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Leody Taveras H+R+RBI o1.5,1.5,,,,Pass,0.3643,,win,0.91,,,0.3563,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Leody Taveras H+R+RBI o2.5,2.5,,,,Pass,0.2604,,win,0.91,,,0.1883,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Matt Vierling H+R+RBI o1.5,1.5,,,,Pass,0.3751,,loss,-1.0,,,0.3614,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Matt Vierling H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.188,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Pete Alonso H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.3974,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Pete Alonso H+R+RBI o2.5,2.5,,,,Pass,0.2604,,win,0.91,,,0.229,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Riley Greene H+R+RBI o1.5,1.5,,,,Pass,0.4112,,win,0.91,,,0.4661,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Riley Greene H+R+RBI o2.5,2.5,,,,Pass,0.2815,,loss,-1.0,,,0.2963,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Spencer Torkelson H+R+RBI o1.5,1.5,,,,Pass,0.3787,,win,0.91,,,0.3662,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Spencer Torkelson H+R+RBI o2.5,2.5,,,,Pass,0.2604,,win,0.91,,,0.2237,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Taylor Ward H+R+RBI o1.5,1.5,,,,Pass,0.3868,,loss,-1.0,,,0.3939,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Taylor Ward H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.2261,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Zach McKinstry H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.4167,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_hrr,Zach McKinstry H+R+RBI o2.5,2.5,,,,Pass,0.2604,,win,0.91,,,0.2332,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_r,Chadwick Tromp R o0.5,0.5,,,,Pass,0.2906,,loss,-1.0,,,0.2215,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_r,Coby Mayo R o0.5,0.5,,,,Pass,0.3356,,win,0.91,,,0.3045,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_r,Colt Keith R o0.5,0.5,,,,Pass,0.3518,,win,0.91,,,0.3504,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_r,Dillon Dingler R o0.5,0.5,,,,Pass,0.3663,,win,0.91,,,0.3765,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_r,Dylan Beavers R o0.5,0.5,,,,Pass,0.3356,,loss,-1.0,,,0.2967,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_r,Gunnar Henderson R o0.5,0.5,,,,Pass,0.3214,,loss,-1.0,,,0.2537,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_r,Hao-Yu Lee R o0.5,0.5,,,,Pass,0.3356,,loss,-1.0,,,0.2637,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_r,Jackson Holliday R o0.5,0.5,,,,Pass,0.3356,,win,0.91,,,0.2767,,,,,,
2026-07-27,BAL @ DET,Batter Props,batter_r,James Outman R o0.5,0.5,,,,Pass,0.2982,,loss,-1.0,,,0.2377,,,,,,
