date,matchup,category,market,selection,line,book,odds,tier,model_prob,ev,result,pnl,veto_gate,raw_prob
2026-07-26,SEA @ TEX,Batter Props,batter_1b,Colt Emerson 1B o0.5,0.5,,,Pass,0.4057,,win,0.91,,0.3805
2026-07-26,SEA @ TEX,Batter Props,batter_2b,Colt Emerson 2B o0.5,0.5,,,Pass,0.1633,,loss,-1.0,,0.1729
2026-07-26,SEA @ TEX,Batter Props,batter_hr,Colt Emerson HR o0.5,0.5,,,Pass,0.0753,,loss,-1.0,,0.0361
2026-07-26,SEA @ TEX,Batter Props,batter_r,Colt Emerson R o0.5,0.5,,,Pass,0.3018,,win,0.91,,0.2406
2026-07-26,SEA @ TEX,Batter Props,batter_rbi,Colt Emerson RBI o0.5,0.5,,,Pass,0.2356,,loss,-1.0,,0.2228
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Colt Emerson H+R+RBI o1.5,1.5,,,Pass,0.361,,win,0.91,,0.3548
2026-07-26,SEA @ TEX,Batter Props,batter_hrr,Colt Emerson H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.1905
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Colt Emerson TB o1.5,1.5,,,Pass,0.2507,,loss,-1.0,,0.2742
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Colt Emerson TB o2.5,2.5,,,Pass,0.124,,loss,-1.0,,0.1191
2026-07-26,SEA @ TEX,Batter Props,batter_tb,Colt Emerson TB o3.5,3.5,,,Pass,0.0832,,loss,-1.0,,0.0629
2026-07-26,TOR @ BOS,Batter Props,batter_h,Masataka Yoshida H o0.5,0.5,,,Pass,0.6332,,loss,-1.0,,0.7184
2026-07-26,TOR @ BOS,Batter Props,batter_h,Masataka Yoshida H o1.5,1.5,,,Pass,0.2629,,loss,-1.0,,0.3185
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Masataka Yoshida 1B o0.5,0.5,,,Pass,0.5203,,loss,-1.0,,0.6312
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Masataka Yoshida 2B o0.5,0.5,,,Pass,0.1435,,loss,-1.0,,0.1202
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Masataka Yoshida HR o0.5,0.5,,,Pass,0.1023,,loss,-1.0,,0.0757
2026-07-26,TOR @ BOS,Batter Props,batter_r,Masataka Yoshida R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.383
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Masataka Yoshida RBI o0.5,0.5,,,Pass,0.2721,,loss,-1.0,,0.2618
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Masataka Yoshida H+R+RBI o1.5,1.5,,,Pass,0.4578,,loss,-1.0,,0.5261
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Masataka Yoshida H+R+RBI o2.5,2.5,,,Pass,0.2997,,loss,-1.0,,0.323
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Masataka Yoshida TB o1.5,1.5,,,Pass,0.3283,,loss,-1.0,,0.3965
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Masataka Yoshida TB o2.5,2.5,,,Pass,0.1846,,loss,-1.0,,0.1986
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Masataka Yoshida TB o3.5,3.5,,,Pass,0.1207,,loss,-1.0,,0.1153
2026-07-26,TOR @ BOS,Batter Props,batter_h,Ceddanne Rafaela H o0.5,0.5,,,Pass,0.6261,,win,0.91,,0.6747
2026-07-26,TOR @ BOS,Batter Props,batter_h,Ceddanne Rafaela H o1.5,1.5,,,Pass,0.2486,,loss,-1.0,,0.2724
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Ceddanne Rafaela 1B o0.5,0.5,,,Pass,0.496,,win,0.91,,0.5807
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Ceddanne Rafaela 2B o0.5,0.5,,,Pass,0.1446,,loss,-1.0,,0.1281
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Ceddanne Rafaela HR o0.5,0.5,,,Pass,0.0971,,loss,-1.0,,0.0608
2026-07-26,TOR @ BOS,Batter Props,batter_r,Ceddanne Rafaela R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.3227
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Ceddanne Rafaela RBI o0.5,0.5,,,Pass,0.2665,,win,0.91,,0.2551
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Ceddanne Rafaela H+R+RBI o1.5,1.5,,,Pass,0.4226,,win,0.91,,0.4754
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Ceddanne Rafaela H+R+RBI o2.5,2.5,,,Pass,0.2756,,loss,-1.0,,0.2807
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Ceddanne Rafaela TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3579
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Ceddanne Rafaela TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1721
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Ceddanne Rafaela TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.0946
2026-07-26,TOR @ BOS,Batter Props,batter_h,Wilyer Abreu H o0.5,0.5,,,Pass,0.5761,,win,0.91,,0.5918
2026-07-26,TOR @ BOS,Batter Props,batter_h,Wilyer Abreu H o1.5,1.5,,,Pass,0.1825,,loss,-1.0,,0.1905
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Wilyer Abreu 1B o0.5,0.5,,,Pass,0.4315,,loss,-1.0,,0.4506
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Wilyer Abreu 2B o0.5,0.5,,,Pass,0.1408,,win,0.91,,0.1065
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Wilyer Abreu HR o0.5,0.5,,,Pass,0.1195,,loss,-1.0,,0.1186
2026-07-26,TOR @ BOS,Batter Props,batter_r,Wilyer Abreu R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.3354
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Wilyer Abreu RBI o0.5,0.5,,,Pass,0.2732,,win,0.91,,0.2695
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Wilyer Abreu H+R+RBI o1.5,1.5,,,Pass,0.3868,,win,0.91,,0.4209
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Wilyer Abreu H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2591
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Wilyer Abreu TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3159
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Wilyer Abreu TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1838
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Wilyer Abreu TB o3.5,3.5,,,Pass,0.1393,,loss,-1.0,,0.1363
2026-07-26,TOR @ BOS,Batter Props,batter_h,Willson Contreras H o0.5,0.5,,,Pass,0.6062,,loss,-1.0,,0.6437
2026-07-26,TOR @ BOS,Batter Props,batter_h,Willson Contreras H o1.5,1.5,,,Pass,0.2121,,loss,-1.0,,0.2394
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Willson Contreras 1B o0.5,0.5,,,Pass,0.4482,,loss,-1.0,,0.4919
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Willson Contreras 2B o0.5,0.5,,,Pass,0.1566,,loss,-1.0,,0.155
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Willson Contreras HR o0.5,0.5,,,Pass,0.111,,loss,-1.0,,0.1106
2026-07-26,TOR @ BOS,Batter Props,batter_r,Willson Contreras R o0.5,0.5,,,Pass,0.3663,,win,0.91,,0.3766
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Willson Contreras RBI o0.5,0.5,,,Pass,0.2837,,loss,-1.0,,0.297
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Willson Contreras H+R+RBI o1.5,1.5,,,Pass,0.4281,,loss,-1.0,,0.48
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Willson Contreras H+R+RBI o2.5,2.5,,,Pass,0.2815,,loss,-1.0,,0.3008
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Willson Contreras TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3706
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Willson Contreras TB o2.5,2.5,,,Pass,0.2092,,loss,-1.0,,0.2096
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Willson Contreras TB o3.5,3.5,,,Pass,0.1433,,loss,-1.0,,0.1416
2026-07-26,TOR @ BOS,Batter Props,batter_h,Caleb Durbin H o0.5,0.5,,,Pass,0.5994,,win,0.91,,0.6341
2026-07-26,TOR @ BOS,Batter Props,batter_h,Caleb Durbin H o1.5,1.5,,,Pass,0.2067,,win,0.91,,0.2249
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Caleb Durbin 1B o0.5,0.5,,,Pass,0.496,,win,0.91,,0.5647
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Caleb Durbin 2B o0.5,0.5,,,Pass,0.1366,,loss,-1.0,,0.0687
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Caleb Durbin HR o0.5,0.5,,,Pass,0.0944,,loss,-1.0,,0.0586
2026-07-26,TOR @ BOS,Batter Props,batter_r,Caleb Durbin R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.3217
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Caleb Durbin RBI o0.5,0.5,,,Pass,0.2672,,loss,-1.0,,0.256
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Caleb Durbin H+R+RBI o1.5,1.5,,,Pass,0.3943,,win,0.91,,0.4466
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Caleb Durbin H+R+RBI o2.5,2.5,,,Pass,0.2604,,win,0.91,,0.255
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Caleb Durbin TB o1.5,1.5,,,Pass,0.2551,,win,0.91,,0.2894
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Caleb Durbin TB o2.5,2.5,,,Pass,0.1342,,loss,-1.0,,0.1305
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Caleb Durbin TB o3.5,3.5,,,Pass,0.1075,,loss,-1.0,,0.0774
2026-07-26,TOR @ BOS,Batter Props,batter_h,Romy Gonzalez H o0.5,0.5,,,Pass,0.598,,win,0.91,,0.6127
2026-07-26,TOR @ BOS,Batter Props,batter_h,Romy Gonzalez H o1.5,1.5,,,Pass,0.1964,,loss,-1.0,,0.2043
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Romy Gonzalez 1B o0.5,0.5,,,Pass,0.4531,,win,0.91,,0.4993
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Romy Gonzalez 2B o0.5,0.5,,,Pass,0.1488,,loss,-1.0,,0.1424
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Romy Gonzalez HR o0.5,0.5,,,Pass,0.0767,,loss,-1.0,,0.0439
2026-07-26,TOR @ BOS,Batter Props,batter_r,Romy Gonzalez R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.3007
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Romy Gonzalez RBI o0.5,0.5,,,Pass,0.2558,,loss,-1.0,,0.2423
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Romy Gonzalez H+R+RBI o1.5,1.5,,,Pass,0.3868,,loss,-1.0,,0.4261
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Romy Gonzalez H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2437
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Romy Gonzalez TB o1.5,1.5,,,Pass,0.2959,,loss,-1.0,,0.3071
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Romy Gonzalez TB o2.5,2.5,,,Pass,0.1427,,loss,-1.0,,0.1407
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Romy Gonzalez TB o3.5,3.5,,,Pass,0.1031,,loss,-1.0,,0.0729
2026-07-26,TOR @ BOS,Batter Props,batter_h,Jarren Duran H o0.5,0.5,,,Pass,0.5994,,win,0.91,,0.6342
2026-07-26,TOR @ BOS,Batter Props,batter_h,Jarren Duran H o1.5,1.5,,,Pass,0.208,,win,0.91,,0.232
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Jarren Duran 1B o0.5,0.5,,,Pass,0.4917,,win,0.91,,0.5547
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Jarren Duran 2B o0.5,0.5,,,Pass,0.111,,loss,-1.0,,0.0647
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Jarren Duran HR o0.5,0.5,,,Pass,0.0771,,loss,-1.0,,0.0442
2026-07-26,TOR @ BOS,Batter Props,batter_r,Jarren Duran R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.3042
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Jarren Duran RBI o0.5,0.5,,,Pass,0.2592,,win,0.91,,0.2464
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Jarren Duran H+R+RBI o1.5,1.5,,,Pass,0.3911,,win,0.91,,0.4425
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Jarren Duran H+R+RBI o2.5,2.5,,,Pass,0.2604,,win,0.91,,0.2515
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Jarren Duran TB o1.5,1.5,,,Pass,0.2946,,win,0.91,,0.3066
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Jarren Duran TB o2.5,2.5,,,Pass,0.1508,,win,0.91,,0.1514
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Jarren Duran TB o3.5,3.5,,,Pass,0.11,,loss,-1.0,,0.0799
2026-07-26,TOR @ BOS,Batter Props,batter_h,Andruw Monasterio H o0.5,0.5,,,Pass,0.5989,,win,0.91,,0.6256
2026-07-26,TOR @ BOS,Batter Props,batter_h,Andruw Monasterio H o1.5,1.5,,,Pass,0.2054,,loss,-1.0,,0.2183
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Andruw Monasterio 1B o0.5,0.5,,,Pass,0.4453,,win,0.91,,0.4876
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Andruw Monasterio 2B o0.5,0.5,,,Pass,0.156,,loss,-1.0,,0.154
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Andruw Monasterio HR o0.5,0.5,,,Pass,0.0917,,loss,-1.0,,0.0563
2026-07-26,TOR @ BOS,Batter Props,batter_r,Andruw Monasterio R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.3152
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Andruw Monasterio RBI o0.5,0.5,,,Pass,0.2732,,loss,-1.0,,0.2762
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Andruw Monasterio H+R+RBI o1.5,1.5,,,Pass,0.3967,,win,0.91,,0.4496
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Andruw Monasterio H+R+RBI o2.5,2.5,,,Pass,0.264,,win,0.91,,0.2669
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Andruw Monasterio TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3401
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Andruw Monasterio TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1741
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Andruw Monasterio TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.0971
2026-07-26,TOR @ BOS,Batter Props,batter_h,Carlos Narváez H o0.5,0.5,,,Pass,0.5664,,loss,-1.0,,0.5841
2026-07-26,TOR @ BOS,Batter Props,batter_h,Carlos Narváez H o1.5,1.5,,,Pass,0.1817,,loss,-1.0,,0.1896
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Carlos Narváez 1B o0.5,0.5,,,Pass,0.4452,,loss,-1.0,,0.4754
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Carlos Narváez 2B o0.5,0.5,,,Pass,0.1383,,loss,-1.0,,0.0965
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Carlos Narváez HR o0.5,0.5,,,Pass,0.1027,,loss,-1.0,,0.078
2026-07-26,TOR @ BOS,Batter Props,batter_r,Carlos Narváez R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.289
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Carlos Narváez RBI o0.5,0.5,,,Pass,0.2725,,loss,-1.0,,0.2623
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Carlos Narváez H+R+RBI o1.5,1.5,,,Pass,0.3868,,loss,-1.0,,0.4093
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Carlos Narváez H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2414
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Carlos Narváez TB o1.5,1.5,,,Pass,0.2507,,loss,-1.0,,0.2874
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Carlos Narváez TB o2.5,2.5,,,Pass,0.1525,,loss,-1.0,,0.1536
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Carlos Narváez TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.099
2026-07-26,TOR @ BOS,Batter Props,batter_h,Nathan Lukes H o0.5,0.5,,,Pass,0.6117,,loss,-1.0,,0.6489
2026-07-26,TOR @ BOS,Batter Props,batter_h,Nathan Lukes H o1.5,1.5,,,Pass,0.2346,,loss,-1.0,,0.2536
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Nathan Lukes 1B o0.5,0.5,,,Pass,0.4808,,loss,-1.0,,0.5363
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Nathan Lukes 2B o0.5,0.5,,,Pass,0.1575,,loss,-1.0,,0.1564
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Nathan Lukes HR o0.5,0.5,,,Pass,0.1001,,loss,-1.0,,0.064
2026-07-26,TOR @ BOS,Batter Props,batter_r,Nathan Lukes R o0.5,0.5,,,Pass,0.3435,,loss,-1.0,,0.3438
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Nathan Lukes RBI o0.5,0.5,,,Pass,0.2256,,loss,-1.0,,0.2036
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Nathan Lukes H+R+RBI o1.5,1.5,,,Pass,0.3957,,loss,-1.0,,0.4484
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Nathan Lukes H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2583
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Nathan Lukes TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3543
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Nathan Lukes TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1728
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Nathan Lukes TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.1006
2026-07-26,TOR @ BOS,Batter Props,batter_h,Vladimir Guerrero Jr. H o0.5,0.5,,,Pass,0.6206,,loss,-1.0,,0.6575
2026-07-26,TOR @ BOS,Batter Props,batter_h,Vladimir Guerrero Jr. H o1.5,1.5,,,Pass,0.2246,,loss,-1.0,,0.2472
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Vladimir Guerrero Jr. 1B o0.5,0.5,,,Pass,0.4893,,loss,-1.0,,0.5507
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Vladimir Guerrero Jr. 2B o0.5,0.5,,,Pass,0.1436,,loss,-1.0,,0.1206
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Vladimir Guerrero Jr. HR o0.5,0.5,,,Pass,0.1049,,loss,-1.0,,0.0891
2026-07-26,TOR @ BOS,Batter Props,batter_r,Vladimir Guerrero Jr. R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.3368
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Vladimir Guerrero Jr. RBI o0.5,0.5,,,Pass,0.2494,,loss,-1.0,,0.2356
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Vladimir Guerrero Jr. H+R+RBI o1.5,1.5,,,Pass,0.397,,loss,-1.0,,0.45
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Vladimir Guerrero Jr. H+R+RBI o2.5,2.5,,,Pass,0.2619,,loss,-1.0,,0.2644
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Vladimir Guerrero Jr. TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3423
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Vladimir Guerrero Jr. TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1782
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Vladimir Guerrero Jr. TB o3.5,3.5,,,Pass,0.1194,,loss,-1.0,,0.1139
2026-07-26,TOR @ BOS,Batter Props,batter_h,Alejandro Kirk H o0.5,0.5,,,Pass,0.5623,,win,0.91,,0.5814
2026-07-26,TOR @ BOS,Batter Props,batter_h,Alejandro Kirk H o1.5,1.5,,,Pass,0.1802,,win,0.91,,0.1881
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Alejandro Kirk 1B o0.5,0.5,,,Pass,0.4452,,win,0.91,,0.4658
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Alejandro Kirk 2B o0.5,0.5,,,Pass,0.1448,,loss,-1.0,,0.1295
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Alejandro Kirk HR o0.5,0.5,,,Pass,0.1002,,loss,-1.0,,0.0644
2026-07-26,TOR @ BOS,Batter Props,batter_r,Alejandro Kirk R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.2687
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Alejandro Kirk RBI o0.5,0.5,,,Pass,0.2366,,loss,-1.0,,0.2236
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Alejandro Kirk H+R+RBI o1.5,1.5,,,Pass,0.3845,,win,0.91,,0.3815
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Alejandro Kirk H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2185
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Alejandro Kirk TB o1.5,1.5,,,Pass,0.2633,,win,0.91,,0.293
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Alejandro Kirk TB o2.5,2.5,,,Pass,0.1422,,loss,-1.0,,0.1401
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Alejandro Kirk TB o3.5,3.5,,,Pass,0.1159,,loss,-1.0,,0.0859
2026-07-26,TOR @ BOS,Batter Props,batter_h,George Springer H o0.5,0.5,,,Pass,0.5836,,win,0.91,,0.5989
2026-07-26,TOR @ BOS,Batter Props,batter_h,George Springer H o1.5,1.5,,,Pass,0.192,,win,0.91,,0.1999
2026-07-26,TOR @ BOS,Batter Props,batter_1b,George Springer 1B o0.5,0.5,,,Pass,0.4452,,win,0.91,,0.4718
2026-07-26,TOR @ BOS,Batter Props,batter_2b,George Springer 2B o0.5,0.5,,,Pass,0.1466,,loss,-1.0,,0.1388
2026-07-26,TOR @ BOS,Batter Props,batter_hr,George Springer HR o0.5,0.5,,,Pass,0.1022,,loss,-1.0,,0.0754
2026-07-26,TOR @ BOS,Batter Props,batter_r,George Springer R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.2834
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,George Springer RBI o0.5,0.5,,,Pass,0.2642,,loss,-1.0,,0.2524
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,George Springer H+R+RBI o1.5,1.5,,,Pass,0.3868,,win,0.91,,0.4066
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,George Springer H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.237
2026-07-26,TOR @ BOS,Batter Props,batter_tb,George Springer TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3123
2026-07-26,TOR @ BOS,Batter Props,batter_tb,George Springer TB o2.5,2.5,,,Pass,0.1576,,loss,-1.0,,0.1603
2026-07-26,TOR @ BOS,Batter Props,batter_tb,George Springer TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.1032
2026-07-26,TOR @ BOS,Batter Props,batter_h,Daulton Varsho H o0.5,0.5,,,Pass,0.626,,win,0.91,,0.67
2026-07-26,TOR @ BOS,Batter Props,batter_h,Daulton Varsho H o1.5,1.5,,,Pass,0.2457,,loss,-1.0,,0.2606
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Daulton Varsho 1B o0.5,0.5,,,Pass,0.496,,win,0.91,,0.5783
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Daulton Varsho 2B o0.5,0.5,,,Pass,0.1469,,loss,-1.0,,0.1393
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Daulton Varsho HR o0.5,0.5,,,Pass,0.079,,loss,-1.0,,0.0459
2026-07-26,TOR @ BOS,Batter Props,batter_r,Daulton Varsho R o0.5,0.5,,,Pass,0.3356,,win,0.91,,0.2717
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Daulton Varsho RBI o0.5,0.5,,,Pass,0.2687,,loss,-1.0,,0.2577
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Daulton Varsho H+R+RBI o1.5,1.5,,,Pass,0.4021,,win,0.91,,0.4565
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Daulton Varsho H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2571
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Daulton Varsho TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3433
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Daulton Varsho TB o2.5,2.5,,,Pass,0.153,,loss,-1.0,,0.1542
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Daulton Varsho TB o3.5,3.5,,,Pass,0.1069,,loss,-1.0,,0.0767
2026-07-26,TOR @ BOS,Batter Props,batter_h,Kazuma Okamoto H o0.5,0.5,,,Pass,0.4626,,loss,-1.0,,0.488
2026-07-26,TOR @ BOS,Batter Props,batter_h,Kazuma Okamoto H o1.5,1.5,,,Pass,0.1327,,loss,-1.0,,0.1216
2026-07-26,TOR @ BOS,Batter Props,batter_1b,Kazuma Okamoto 1B o0.5,0.5,,,Pass,0.36,,loss,-1.0,,0.3449
2026-07-26,TOR @ BOS,Batter Props,batter_2b,Kazuma Okamoto 2B o0.5,0.5,,,Pass,0.139,,loss,-1.0,,0.0994
2026-07-26,TOR @ BOS,Batter Props,batter_hr,Kazuma Okamoto HR o0.5,0.5,,,Pass,0.1091,,loss,-1.0,,0.1038
2026-07-26,TOR @ BOS,Batter Props,batter_r,Kazuma Okamoto R o0.5,0.5,,,Pass,0.3246,,loss,-1.0,,0.2558
2026-07-26,TOR @ BOS,Batter Props,batter_rbi,Kazuma Okamoto RBI o0.5,0.5,,,Pass,0.235,,loss,-1.0,,0.2223
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Kazuma Okamoto H+R+RBI o1.5,1.5,,,Pass,0.3042,,loss,-1.0,,0.3256
2026-07-26,TOR @ BOS,Batter Props,batter_hrr,Kazuma Okamoto H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.1938
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Kazuma Okamoto TB o1.5,1.5,,,Pass,0.2378,,loss,-1.0,,0.252
2026-07-26,TOR @ BOS,Batter Props,batter_tb,Kazuma Okamoto TB o2.5,2.5,,,Pass,0.1446,,loss,-1.0,,0.1432
